,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
APTUSDT,0.000704728815187794,0.00234909605062598,0.0,0.0,-0.003844916360696471,-0.012816387868988236,0.0,0.0,46.03059805285118,0.0,1.0,1.0,0.0329108201100675,-0.0,0.03666850542961086,-0.0,0.9994195071597843,0.9837778396031652,1.0,1.0,0.979321415149745,,0.002143741160739051,0.0,0.9994195071597843,1.0,0.002143741160739051,0.0,binance,0.12085448961057427,0.0,-58.82362362,0,10213.293519225223,10000.0,10215.002076380058,10000.0,0.021329351922522166,0.0,0.5112602805999032,,44.53333333333333,,0.5954500222787555,1.0,-400.52445357257733,0,683,0,29.958333333333332,696,0,1379,0,124,0,166,0,60,0,517,0,512,0,213.29351922519012,0,0.07301431789335433,100.0,0.08806097276695869,100.0,0.014335727258204957,100.0,0.013308940553667424,1.0,272.11714284519013,0,672.6415964177675,0,0.16309354082555882,0.0,10000.0,APTUSDT,0.06111111111111111,0.0,3157678.5639892076,0
AVAXUSDT,0.00024418490162303463,0.0008139496720767821,0.0,0.0,-0.0013095415932292908,-0.0043651386440976365,0.0,0.0,35.84979137691238,0.0,1.0,1.0,0.025324098480990147,-0.0,0.028063015489710633,-0.0,0.9988310341651282,0.9785185009749222,1.0,1.0,0.9719958542224604,,0.0036374503870124104,0.0,0.9988310341651282,1.0,0.0036374503870124104,0.0,binance,0.14432986920078908,0.0,-32.4270418,0,10073.412958199971,10000.0,10073.386958199972,10000.0,0.007341295819997207,0.0,0.6599409754582168,,18.266666666666666,,0.7173518092766569,1.0,-268.61843799369876,0,500,0,29.958333333333332,574,0,1074,0,353,0,423,0,124,0,77,0,97,0,73.41295820001135,0,0.08384766271399414,100.0,0.10189134449807731,100.0,0.010238978643313365,100.0,0.01454629742766245,1.0,105.84000000001134,0,374.4584379937101,0,0.06202268409305789,0.0,10000.0,AVAXUSDT,0.12361111111111112,0.0,692325.9099544184,0
XTZUSDT,0.0004620417935037313,0.0015401393116791044,0.0,0.0,0.0003622632884305199,0.0012075442947683996,0.0,0.0,22.5980528511822,0.0,1.0,1.0,0.01345523677640981,-0.0,0.015583097128461596,-0.0,0.9992699544900296,0.987117503305804,1.0,1.0,0.9844655036328674,,0.002284090039440229,0.0,0.9992699544900296,1.0,0.002284090039440229,0.0,binance,0.12181910057608089,0.0,-16.66055228,0,10139.350047720034,10000.0,10139.065247720035,10000.0,0.01393500477200349,0.0,1.0281311637080868,,52.583333333333336,,0.018404131664464526,1.0,-2.925073053048608,0,306,0,29.958333333333332,371,0,677,0,300,0,305,0,71,0,1,0,0,0,139.35004772000082,0,0.04680033250706763,100.0,0.05460728989756595,100.0,0.009933906836275675,100.0,0.008801485873544058,1.0,156.0106000000008,0,158.9356730530494,0,0.1279972271287664,0.0,10000.0,XTZUSDT,0.09722222222222222,0.0,62250.413608539944,0
OCEANUSDT,0.0014505973510552383,0.0048353245035174615,0.0,0.0,0.0009078960001078107,0.003026320000359369,0.0,0.0,17.591098748261476,0.0,1.0,1.0,0.001516687076101476,-0.0,0.0040388769115675596,-0.0,0.9999498466035639,0.9986894354007582,1.0,1.0,0.9960208797135022,,0.0002077686162217541,0.0,0.9999498466035639,1.0,0.0002077686162217541,0.0,binance,0.023426020000766677,0.0,-18.2737355,0,10443.8269645,10000.0,10443.8269645,10000.0,0.044382696450000036,0.0,1.3382129277566541,,17.133333333333333,,0.0,1.0,0.0,0,289,0,29.958333333333332,238,0,527,0,152,0,289,0,85,0,0,0,1,0,443.8269645000009,0,0.02772142078582502,100.0,0.02993946533565324,100.0,0.009078785303235895,100.0,0.0069605682877838405,1.0,462.10070000000087,0,462.10070000000087,0,0.8794421816556004,0.0,10000.0,OCEANUSDT,0.002777777777777778,0.0,249716.0627534783,0
RNDRUSDT,0.002793795345554795,0.009312651151849316,0.0,0.0,0.001498540229501777,0.004995134098339257,0.0,0.0,50.67037552155772,0.0,1.0,1.0,0.01964591246799874,-0.0,0.02203323577970947,-0.0,0.9988399979207917,0.9810056140986111,1.0,1.0,0.9775666729296083,,0.0034419342087461955,0.0,0.9988399979207917,1.0,0.0034419342087461955,0.0,binance,0.1981767586452618,0.0,-72.364410346,0,10871.73003965399,10000.0,10871.54015965399,10000.0,0.08717300396539907,0.0,0.46587563172929025,,26.983333333333334,,0.19721165126840043,1.0,-231.9246732118192,0,1004,0,29.958333333333332,514,0,1518,0,220,0,916,0,209,0,88,0,85,0,871.7300396539994,0,0.07099797117849267,100.0,0.08080508656481576,100.0,0.009800759673274468,100.0,0.01370468349568263,1.0,944.0944499999994,0,1176.0191232118186,0,0.39398408993379985,0.0,10000.0,RNDRUSDT,0.1375,0.0,1761710.8202143256,0
SANDUSDT,0.0011623491511569828,0.0038744971705232762,0.0,0.0,0.0010168759134745464,0.003389586378248488,0.0,0.0,10.481223922114047,0.0,1.0,1.0,0.0007952897585463758,-0.0,0.0012671959051150084,-0.0,0.9999938622547082,0.9994649136712328,1.0,1.0,0.9976259161116803,,8.706876919766902e-05,0.0,0.9999938622547082,1.0,8.706876919766902e-05,0.0,binance,0.014483842516149198,0.0,-14.1499863,0,10354.144913700027,10000.0,10354.144913700027,10000.0,0.03541449137000274,0.0,2.250212992545261,,30.616666666666667,,0.0,1.0,0.0,0,154,0,29.958333333333332,160,0,314,0,97,0,154,0,63,0,0,0,0,0,354.14491370000053,0,0.01892590138846128,100.0,0.02132398624599747,100.0,0.005520053531469064,100.0,0.004273822473273893,1.0,368.29490000000055,0,368.29490000000055,0,0.8200977509755277,0.0,10000.0,SANDUSDT,0.0,0.0,114001.81141868516,0
GMTUSDT,-8.499907732040235e-05,-0.0002833302577346745,0.0,0.0,-0.002178612461849072,-0.007262041539496907,0.0,0.0,22.497913769123784,0.0,1.0,1.0,0.02899058922317318,-0.0,0.03505526686170617,-0.0,0.9995286796187333,0.9866173397430563,1.0,1.0,0.9802160155769151,,0.0019394637194442767,0.0,0.9995286796187333,1.0,0.0019394637194442767,0.0,binance,0.08404736335513371,0.0,-22.057192399999998,0,9974.567007600075,10000.0,9974.567007600075,10000.0,-0.0025432992399925247,0.0,1.048959881129272,,23.866666666666667,,1.0093330836674494,1.0,-365.07833265507264,0,335,0,29.958333333333332,339,0,674,0,116,0,163,0,54,0,172,0,169,0,-25.43299239999815,0,0.05444024268210601,100.0,0.07059967722927277,100.0,0.011766265763296965,100.0,0.012154902241514642,1.0,-3.3757999999981507,0,361.7025326550745,0,-0.018275506286660182,0.0,10000.0,GMTUSDT,0.05555555555555555,0.0,1109685.6996359231,0
SUSHIUSDT,0.0006470959593745107,0.002156986531248369,0.0,0.0,-0.0004013340255281217,-0.0013377800850937391,0.0,0.0,17.624478442280946,0.0,1.0,1.0,0.012064718292612645,-0.0,0.01575683674070788,-0.0,0.9997105171801915,0.9925377207599096,1.0,1.0,0.9880871256021329,,0.0011100568985520176,0.0,0.9997105171801915,1.0,0.0011100568985520176,0.0,binance,0.07802914154357271,0.0,-16.45576218,0,10195.68651208,10000.0,10195.68651208,10000.0,0.019568651208,0.0,1.353383934218849,,29.816666666666666,,0.2509113005297218,1.0,-71.05288190614323,0,291,0,29.958333333333332,237,0,528,0,144,0,247,0,51,0,44,0,42,0,195.67063782000045,0,0.04433145646612741,100.0,0.05772760932341006,100.0,0.009158173102222047,100.0,0.008188153336211635,1.0,212.12640000000044,0,283.1792819061437,0,0.36491117125428896,0.0,10000.0,SUSHIUSDT,0.034722222222222224,0.0,377911.3450597573,0
LTCUSDT,0.00035906339459357284,0.0011968779819785762,0.0,0.0,0.0004212760577438024,0.0014042535258126747,0.0,0.0,7.243393602225313,0.0,1.0,1.0,0.0013607348573937395,-0.0,0.002058012345507629,-0.0,0.9999302867609763,0.9987722743624603,1.0,1.0,0.9951553473566302,,0.0001997655854094162,0.0,0.9999302867609763,1.0,0.0001997655854094162,0.0,binance,0.023526097587357547,0.0,-6.461368676,0,10108.130531323995,10000.0,10108.130531323995,10000.0,0.010813053132399553,0.0,3.1552469135802466,,35.083333333333336,,0.0,1.0,0.0,0,104,0,29.958333333333332,113,0,217,0,96,0,104,0,17,0,0,0,0,0,108.1305313240002,0,0.03840523044354064,100.0,0.041384124451535755,100.0,0.010562859442080207,100.0,0.009419841915728845,1.0,114.59190000000021,0,114.59190000000021,0,0.6747089746213271,0.0,10000.0,LTCUSDT,0.0,0.0,29534.512489483004,0
GALUSDT,0.0009440537962248641,0.0031468459874162136,0.0,0.0,0.0007574069667275696,0.0025246898890918987,0.0,0.0,5.60778859527121,0.0,1.0,1.0,0.017743315963564342,-0.0,0.02126176588540319,-0.0,0.9990927170966248,0.98464486083941,1.0,1.0,0.9792501679040085,,0.002486666762411696,0.0,0.9990927170966248,1.0,0.002486666762411696,0.0,binance,0.10696557390142583,0.0,-7.41955212,0,10286.722949690591,10000.0,10287.519047880007,10000.0,0.02867229496905921,0.0,4.229540918163672,,81.45,,0.005845803763089282,1.0,-1.729610306406686,0,78,0,29.958333333333332,90,0,168,0,50,0,77,0,40,0,1,0,0,0,286.7229496905853,0,0.0857571378630687,100.0,0.10447325844010447,100.0,0.01763391091637846,100.0,0.017067534735481144,1.0,294.1425018105853,0,295.872112116992,0,0.24682168486869902,0.0,10000.0,GALUSDT,0.004166666666666667,0.0,66649.17907328755,0
