date,AGIXUSDT,ALGOUSDT,ANKRUSDT,APEUSDT,APTUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,GALAUSDT,GALUSDT,GRTUSDT,HBARUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,MANAUSDT,MATICUSDT,OCEANUSDT,OMGUSDT,OPUSDT,RENUSDT,ROSEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZRXUSDT
2020-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10056.604404991998,,
2020-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10068.608635117998,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,10002.036799779999,,,,,,,,,,,,,,,,,,,,,,,,,,,10075.770122656,,
2020-01-09,,,,,,,,,,,,,,,,,,,,,10002.54430308,,,,,,,,,,,,,,,,,,,,,,,,,,,10079.068442652,,
2020-01-10,,,,,,,,,,,,,,,,,,,,,10003.16132828,,,,,,,,,,,,,,,,,,,,,,,,,,,10082.260370436,,
2020-01-11,,,,,,,,,,,,,,,,,,,,,10046.918178250266,,,,,,,,,,,,,,,,,,,,,,,,,,,10133.905687642002,,
2020-01-12,,,,,,,,,,,,,,,,,,,,,10154.448636520003,,,,,,,,,,,,,,,,,,,,,,,,,,,10137.566679280002,,
2020-01-13,,,,,,,,,,,,,,,,,,,,,10170.257473620006,,,,,,,,,,,,,,,,,,,,,,,,,,,10138.766063920368,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,10407.296657580004,,,,,,,,,,,,,,,,,,,,,,,,,,,10202.495155339997,,
2020-01-15,,,,,,,,,,,,,,,,,,,,,10426.826562540004,,,,,,,,,,,,,,,,,,,,,,,,,,,10216.570776009994,,
2020-01-16,,,,,,,,,,,,,,,,,,,,,10429.064483120002,10001.83998422,,,,,,,,,,,,,,,,,,,,,,,,,,10219.582720187997,,
2020-01-17,,,,,,,,,,,,,,,,,,,,,10481.325256000006,10001.773668865999,,,,,,,,,,10009.705448606,,,,,,,,,,,,,,,,10241.953084914,,
2020-01-18,,,,,,,,,,,,,,,,,,,,,10488.771673380004,10006.210798888,,,,,,,,,,10018.380819786007,,,,,,,,,,,,,,,,10269.563637854,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,10492.943835780006,10006.190742964,,,,,,,,,,10023.25050105401,,,,,,,,,,,,,,,,10275.840543132,,
2020-01-20,,,,,,,,,,,,,,,,,,,,,10494.857970607103,10005.164037064,,,,,,,,,,10024.889052120008,,,,,,,,,,,,,,,,10277.734479195999,,
2020-01-21,,,,,,,,,,,,,,,,,,,,,10497.301475820006,10006.223215083855,,,,,,,,,,10027.377007090003,,,,,,,,,,,,,,,,10295.631207597999,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,10497.781103660005,10006.176081939855,,,,,,,,,,10028.632692964005,,,,,,,,,,,,,,,,10297.897406309998,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,10501.347817420006,10013.208599699996,,,,,,,,,,10028.632692964005,,,,,,,,,,,,,,,,10302.036567521995,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,10503.459645720008,10013.188516449996,,,,,,,,,,10031.344024880007,,,,,,,,,,,,,,,,10303.495869035994,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,10524.682113440007,10014.530267929997,,,,,,,,,,10033.551903972017,,,,,,,,,,,,,,,,10312.124481885992,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,10527.028576334556,10015.414600249997,,,,,,,,,,10034.105917278015,,,,,,,,,,,,,,,,10312.039904779993,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,10526.981108474556,10015.321530439995,,,,,,,,,,10040.490969168013,,,,,,,,,,,,,,,,10375.903433957987,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,10592.425747390333,10015.260044901994,,,,,,,,,,10042.755589752014,,,,,,,,,,,,,,,,10412.044302841987,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,10591.770297902942,10007.29197811486,,,,,,,,,,10048.959172998013,,,,,,,,,,,,,,,,10420.358907233987,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,10726.467470220005,9993.889368969289,,,,,,,,,,10057.703384696018,,,,,,,,,,,,,,,,10425.922241421986,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,10770.260767560001,9985.87773836331,,,,,,,,,,10059.548252318016,,,,,,,,,,,,,,,,10435.708638317983,,
2020-02-01,,,,,,,,,,,,,,,,,,,,,10769.92078364,9985.82493507131,,,,,,,,,,10060.560183210015,,,,,,,,,,,,,,,,10444.872638793984,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,10772.07956418,9984.741747185446,,,,,,,,,,10062.638409850015,,,,,,,,,,,,,,,,10516.110331509977,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,10771.198616120002,9981.586235496963,,,,,,,,,,10062.871987010016,,,,,,,,,,,,,,,,10521.22521664398,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,10772.571477120004,9989.487122333883,,,,,,,,,,10063.361685374015,,,,,,,,,,,,,,,,10550.629044733983,,
