date,AGIXUSDT,ALGOUSDT,ANKRUSDT,APEUSDT,APTUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,GALAUSDT,GALUSDT,GRTUSDT,HBARUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,MANAUSDT,MATICUSDT,OCEANUSDT,OMGUSDT,OPUSDT,RENUSDT,ROSEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZRXUSDT
2020-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10056.604404991998,,
2020-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10068.608635117998,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,10002.036799779999,,,,,,,,,,,,,,,,,,,,,,,,,,10075.770122656,,
2020-01-09,,,,,,,,,,,,,,,,,,,,,10002.54430308,,,,,,,,,,,,,,,,,,,,,,,,,,10079.068442652,,
2020-01-10,,,,,,,,,,,,,,,,,,,,,10003.16132828,,,,,,,,,,,,,,,,,,,,,,,,,,10082.260370436,,
2020-01-11,,,,,,,,,,,,,,,,,,,,,10046.918178250266,,,,,,,,,,,,,,,,,,,,,,,,,,10133.905687642002,,
2020-01-12,,,,,,,,,,,,,,,,,,,,,10154.448636520003,,,,,,,,,,,,,,,,,,,,,,,,,,10137.566679280002,,
2020-01-13,,,,,,,,,,,,,,,,,,,,,10170.257473620006,,,,,,,,,,,,,,,,,,,,,,,,,,10138.766063920368,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,10407.296657580004,,,,,,,,,,,,,,,,,,,,,,,,,,10202.495155339997,,
2020-01-15,,,,,,,,,,,,,,,,,,,,,10426.826562540004,,,,,,,,,,,,,,,,,,,,,,,,,,10216.570776009994,,
2020-01-16,,,,,,,,,,,,,,,,,,,,,10429.064483120002,10000.05137263,,,,,,,,,,,,,,,,,,,,,,,,,10219.582720187997,,
2020-01-17,,,,,,,,,,,,,,,,,,,,,10481.325256000006,10297.705302309998,,,,,,,,,,10001.728744948,,,,,,,,,,,,,,,10241.953084914,,
2020-01-18,,,,,,,,,,,,,,,,,,,,,10488.771673380004,10297.705302309998,,,,,,,,,,10003.200704478002,,,,,,,,,,,,,,,10269.563637854,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,10492.943835780006,10300.167929607996,,,,,,,,,,10015.062520434005,,,,,,,,,,,,,,,10275.840543132,,
2020-01-20,,,,,,,,,,,,,,,,,,,,,10494.857970607103,10302.908529791996,,,,,,,,,,10017.773435292007,,,,,,,,,,,,,,,10277.734479195999,,
2020-01-21,,,,,,,,,,,,,,,,,,,,,10497.301475820006,10304.705511935997,,,,,,,,,,10024.187750328008,,,,,,,,,,,,,,,10295.631207597999,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,10497.781103660005,10306.456367337996,,,,,,,,,,10025.485188721917,,,,,,,,,,,,,,,10297.897406309998,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,10501.347817420006,10306.994527369996,,,,,,,,,,10032.238523622005,,,,,,,,,,,,,,,10302.036567521995,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,10503.459645720008,10306.973910109997,,,,,,,,,,10033.789196372005,,,,,,,,,,,,,,,10303.495869035994,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,10524.682113440007,10306.714152471997,,,,,,,,,,10035.589833904005,,,,,,,,,,,,,,,10312.124481885992,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,10527.028576334556,10308.938863575997,,,,,,,,,,10036.422285118244,,,,,,,,,,,,,,,10312.039904779993,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,10526.981108474556,10305.955917321997,,,,,,,,,,10036.286403094242,,,,,,,,,,,,,,,10375.903433957987,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,10592.425747390333,10354.083408231998,,,,,,,,,,10035.635902039821,,,,,,,,,,,,,,,10412.044302841987,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,10591.770297902942,10360.188397025999,,,,,,,,,,10035.418622779822,,,,,,,,,,,,,,,10420.358907233987,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,10726.467470220005,10361.608843745998,,,,,,,,,,10031.483323443843,,,,,,,,,,,,,,,10425.922241421986,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,10770.260767560001,10360.872811149999,,,,,,,,,,10026.741982106203,,,,,,,,,,,,,,,10435.708638317983,,
2020-02-01,,,,,,,,,,,,,,,,,,,,,10769.92078364,10362.080861566,,,,,,,,,,10021.709777871329,,,,,,,,,,,,,,,10444.872638793984,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,10772.07956418,10364.782216861997,,,,,,,,,,10018.24344036334,,,,,,,,,,,,,,,10516.110331509977,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,10771.198616120002,10364.994900529999,,,,,,,,,,10016.310222816519,,,,,,,,,,,,,,,10521.22521664398,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,10772.571477120004,10365.516084241997,,,,,,,,,,10199.75529512401,,,,,,,,,,,,,,,10550.629044733983,,
