date,1INCHUSDT,AAVEUSDT,ALGOUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,EGLDUSDT,ENJUSDT,EOSUSDT,ETCUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,HNTUSDT,HOTUSDT,IMXUSDT,KAVAUSDT,KSMUSDT,LTCUSDT,MANAUSDT,MATICUSDT,OMGUSDT,ONEUSDT,RENUSDT,ROSEUSDT,RSRUSDT,SANDUSDT,SKLUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,WAVESUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2020-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10003.734833716,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10006.557174993999,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,,,9999.98919652,,,,,,,,,,,,,,,,,,,,,,,,,,,10006.956243703999,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,,,10001.14205596,,,,,,,,,,,10000.20147902,,,,,,,,,,,,,,,,10006.936117091998,,,,
2020-01-11,,,,,,,,,,,,,,,,,,,,,10000.240805839994,,,,,,,,,,,9998.201536198,,,,,,,,,,,,,,,,10014.073577895999,,,,
2020-01-12,,,,,,,,,,,,,,,,,,,,,10047.086563779998,,,,,,,,,,,10022.144061529998,,,,,,,,,,,,,,,,10014.480718251998,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,,,10073.94298916,,,,,,,,,,,10026.474491707997,,,,,,,,,,,,,,,,10015.278193651999,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,10073.899456559997,,,,,,,,,,,10065.90204938201,,,,,,,,,,,,,,,,10032.766890085994,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,,,10044.823621954107,,,,,,,,,,,10083.545232134007,,,,,,,,,,,,,,,,10040.996366863996,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,,,10015.318425876463,,,,,,,,,,,10095.049826530007,,,,,,,,,,,,,10006.38174594,,,10042.185453653996,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,,,9968.7364237531,10108.373175603996,,,,,,,,,,10123.473686288,,,,,,,,,,,,,10022.384936136004,,,10051.810194803997,,,,
2020-01-18,,,,,,,,,,,,,,,,,,,,,9914.307679803915,10118.987959057995,,,,,,,,,,10133.807116068,,,,,,,,,,,,,10032.959278971999,,,10061.325146257996,,,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,9952.5059055,10135.942148526005,,,,,,,,,,10144.541574238005,,,,,,,,,,,,,10035.658448804,,,10064.332766899997,,,,
2020-01-20,,,,,,,,,,,,,,,,,,,,,9957.10028148,10139.646931848007,,,,,,,,,,10149.033798058003,,,,,,,,,,,,,10038.636959975995,,,10066.700978011997,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,,,9959.37139158,10139.646931848007,,,,,,,,,,10153.50980734401,,,,,,,,,,,,,10043.353038818,,,10072.080388525997,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,9967.571361419998,10146.378937122003,,,,,,,,,,10157.44288048201,,,,,,,,,,,,,10046.663350686002,,,10073.270751287997,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,9970.993525119997,10151.919054844015,,,,,,,,,,10161.215644284015,,,,,,,,,,,,,10047.070574586,,,10076.063890743997,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,9972.124919539996,10153.625883404018,,,,,,,,,,10169.761813052015,,,,,,,,,,,,,10049.800778629999,,,10078.042617984001,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,9992.66085946,10160.00828046401,,,,,,,,,,10175.750690906016,,,,,,,,,,,,,10051.992349337997,,,10080.142244504,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,9992.65007908,10164.36257612402,,,,,,,,,,10175.951802762016,,,,,,,,,,,,,10054.313553293996,,,10080.121996916,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,9992.495431139998,10184.977160478027,,,,,,,,,,10175.951802762016,,,,,,,,,,,,,10086.135735295993,,,10085.160878844,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,9970.102869740762,10199.93502023402,,,,,,,,,,10204.99352818602,,,,,,,,,,,,,10155.656261315995,,,10089.078445324,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,9950.603888027801,10217.310853030005,,,,,,,,,,10218.011495770015,,,,,,,,,,,,,10194.658900946,,,10090.261056628,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,9933.791866810652,10226.731647714005,,,,,,,,,,10248.43940854202,,,,,,,,,,,,,10229.401980770002,,,10091.041930376,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,9880.653354327113,10233.211174852002,,,,,,,,,,10266.679160286023,,,,,,,,,,,,,10236.675912621999,,,10097.031697820003,,,,
2020-02-01,,,,,,,,,,,,,,,,,,,,,9863.277503771746,10238.879713016002,,,,,,,,,,10280.248242978023,,,,,,,,,,,,,10239.421240743997,,,10097.011433972002,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,9838.483009271502,10241.788302408006,,,,,,,,,,10291.75263079202,,,,,,,,,,,,,10252.178385552,,,10112.067980910004,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,9820.789505704342,10246.664303904,,,,,,,,,,10298.841649132013,,,,,,,,,,,,,10253.042552472001,,,10113.276206318005,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,9792.53622583754,10249.080896085989,,,,,,,,,,10303.139267802013,,,,,,,,,,,,,10258.878410868003,,,10114.469619948008,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,9770.917177715444,10249.04736154799,,,,,,,,,,10304.015208304012,,,,,,,,,,,,,10294.159358068004,,,10139.728240510009,,10001.982549573997,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,9716.662492491445,10267.949042399987,,,,,,,,,,10304.015208304012,,,,,,,,,,,,,10422.308537816,,,10142.866903116006,,10006.5385129,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,9659.989704079138,10272.131063291974,,,,,,,,,,10304.015208304012,,,,,,,,,,,,,10458.28572067799,,,10145.309480120006,10014.982787459998,10012.488821759991,,
2020-02-08,,,,,,,10005.382572702001,,,,,,,,,,,,,,9603.87423562165,10276.946320531964,,,,,,,,,,10301.954501586011,,,,,,,,,,,,,10463.800833135992,,,10150.726443530008,10054.633945239995,10013.262442943987,,
