,Unnamed: 0.1,Unnamed: 0,symbol,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,starting_balance,symbol.1,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short,LastUpdated,sortino_ratio_long,sortino_ratio_short
0,0,0,APTUSDT,0.000998733,0.000998733,0.0,0.0,0.000996576,0.000996576,0.0,0.0,6.291967404,0.0,0.999961607,1.0,0.140509575,0.0,0.19362687,0.0,0.997789988,0.823315897,1.0,1.0,0.806566527,,0.014492027,0.0,0.997789988,1.0,0.014492027,0.0,binance,0.049606857,0.0,-320.2370587,0.0,17090.32328,10000.0,17091.04828,10000.0,0.709032328,0.0,3.806208666,,105.9666667,,0.06999026,1.0,-557.9570612,0.0,1223.0,0.0,536.875,2155.0,0.0,3378.0,0.0,1156.0,0.0,1209.0,0.0,999.0,0.0,14.0,0.0,0.0,0.0,7093.730331,0.0,0.148477029,100.0,0.239817569,100.0,0.014039515,100.0,0.021874938,1.0,7413.96739,0.0,7971.924451,0.0,0.104882632,0.0,10000.0,,0.02522117,0.0,3205277.029,0.0,54:40.3,,
1,1,1,XTZUSDT,0.001058605,0.001058605,0.0,0.0,0.000749932,0.000749932,0.0,0.0,6.079864192,0.0,0.999959011,1.0,0.04854122,0.0,0.114435068,0.0,0.999192213,0.912007724,1.0,1.0,0.868609164,,0.004990555,0.0,0.999192213,1.0,0.004990555,0.0,binance,0.04006526,0.0,-916.3276142,0.0,31350.49479,10000.0,31350.98319,10000.0,2.135049479,0.0,3.942894136,,110.5333333,,0.018531624,1.0,-420.4316675,0.0,2293.0,0.0,1079.958333,4273.0,0.0,6566.0,0.0,2162.0,0.0,2278.0,0.0,2111.0,0.0,15.0,0.0,0.0,0.0,21350.49479,0.0,0.050200538,100.0,0.151262482,100.0,0.011699034,100.0,0.010222454,1.0,22266.8224,0.0,22687.25407,0.0,0.177755126,0.0,10000.0,,0.013888889,0.0,9163844.037,0.0,34:09.2,,
2,2,2,OCEANUSDT,0.000882894,0.000882894,0.0,0.0,0.000950203,0.000950203,0.0,0.0,7.520660519,0.0,0.999955938,1.0,0.303534881,0.0,0.353061952,0.0,0.990020748,0.710908003,1.0,1.0,0.683575286,,0.039976889,0.0,0.990020748,1.0,0.039976889,0.0,binance,0.092575794,0.0,-968.8981844,0.0,25936.5516,10000.0,25936.5516,10000.0,1.59365516,0.0,3.18443131,,128.25,,0.2846096,1.0,-6725.633019,0.0,2905.0,0.0,1079.958333,5217.0,0.0,8122.0,0.0,2700.0,0.0,2830.0,0.0,2517.0,0.0,75.0,0.0,0.0,0.0,15936.5516,0.0,0.31629685,100.0,0.462887871,100.0,0.032209169,100.0,0.064542876,1.0,16905.44978,0.0,23631.0828,0.0,0.056099955,0.0,10000.0,,0.069791667,0.0,10796110.27,0.0,34:13.4,,
3,3,3,RNDRUSDT,0.001186265,0.001186265,0.0,0.0,0.001305131,0.001305131,0.0,0.0,7.525443443,0.0,0.999958432,1.0,0.016234777,0.0,0.054361278,0.0,0.999598304,0.958167033,1.0,1.0,0.919062354,,0.002009279,0.0,0.999598304,1.0,0.002009279,0.0,binance,0.027448502,0.0,-285.8857207,0.0,16646.97487,10000.0,16646.97487,10000.0,0.664697487,0.0,3.171047207,,88.63333333,,0.002436358,1.0,-16.93218292,0.0,1201.0,0.0,429.875,2034.0,0.0,3235.0,0.0,1151.0,0.0,1197.0,0.0,883.0,0.0,4.0,0.0,0.0,0.0,6646.974869,0.0,0.034641826,100.0,0.057486508,100.0,0.011811262,100.0,0.009120514,1.0,6932.86059,0.0,6949.792773,0.0,0.270546342,0.0,10000.0,,0.003585966,0.0,2443938.266,0.0,34:16.1,,
4,4,4,SANDUSDT,0.001076751,0.001076751,0.0,0.0,0.000948756,0.000948756,0.0,0.0,7.84104325,0.0,0.999929216,1.0,0.252740114,0.0,0.347186369,0.0,0.992575611,0.705045875,1.0,1.0,0.652992998,,0.032666787,0.0,0.992575611,1.0,0.032666787,0.0,binance,0.083929868,0.0,-1213.047396,0.0,31970.23662,10000.0,31972.91202,10000.0,2.197023662,0.0,3.05610409,,127.5,,0.221527817,1.0,-6599.015833,0.0,3013.0,0.0,1079.958333,5455.0,0.0,8468.0,0.0,2820.0,0.0,2951.0,0.0,2635.0,0.0,62.0,0.0,0.0,0.0,21976.59232,0.0,0.293332705,100.0,0.531410121,100.0,0.024593216,100.0,0.050800471,1.0,23189.63972,0.0,29788.65555,0.0,0.071537902,0.0,10000.0,,0.058757716,0.0,13461477.57,0.0,34:20.1,,
5,5,5,GMTUSDT,-0.000540801,-0.000540801,0.0,0.0,0.001175844,0.001175844,0.0,0.0,6.213635109,0.0,0.999815219,1.0,0.784477108,0.0,0.808057494,0.0,0.96916018,0.360030447,1.0,1.0,0.344479913,,0.10033565,0.0,0.96916018,1.0,0.10033565,0.0,binance,0.145376251,0.0,-203.435668,0.0,6647.779202,10000.0,6647.779202,10000.0,-0.33522208,0.0,3.842258477,,129.1666667,,1.66971422,1.0,-7850.469873,0.0,1699.0,0.0,754.7916667,2991.0,0.0,4690.0,0.0,1524.0,0.0,1609.0,0.0,1467.0,0.0,90.0,0.0,0.0,0.0,-3352.220798,0.0,1.166245025,100.0,1.903042405,100.0,0.093404231,100.0,0.226293317,1.0,-3148.78513,0.0,4701.684743,0.0,0.001160669,0.0,10000.0,,0.118514021,0.0,2893422.168,0.0,34:42.8,,
6,6,6,SUSHIUSDT,0.001278948,0.001278948,0.0,0.0,0.001079173,0.001079173,0.0,0.0,8.371619275,0.0,0.999246795,1.0,0.22823936,0.0,0.402467318,0.0,0.994096749,0.739095738,1.0,1.0,0.588424308,,0.025137398,0.0,0.994096749,1.0,0.025137398,0.0,binance,0.087987204,0.0,-1511.261355,0.0,39762.05719,10000.0,39766.60199,10000.0,2.976205719,0.0,2.863969395,,113.85,,0.169325907,1.0,-6376.411393,0.0,3183.0,0.0,1079.958333,5858.0,0.0,9041.0,0.0,2956.0,0.0,3113.0,0.0,2902.0,0.0,70.0,0.0,0.0,0.0,29769.95155,0.0,0.210519624,100.0,0.699798072,100.0,0.021477626,100.0,0.037153279,1.0,31281.2129,0.0,37657.62429,0.0,0.101050214,0.0,10000.0,,0.061728395,0.0,17052557.89,0.0,34:46.8,,
7,7,7,LTCUSDT,0.000266144,0.000266144,0.0,0.0,0.000479586,0.000479586,0.0,0.0,4.57980632,0.0,0.99996604,1.0,0.44920332,0.0,0.52085548,0.0,0.988246619,0.607532976,1.0,1.0,0.593269557,,0.042129622,0.0,0.988246619,1.0,0.042129622,0.0,binance,0.118237951,0.0,-420.2557026,0.0,13329.39497,10000.0,13326.76949,10000.0,0.332939497,0.0,5.234529828,,127.5833333,,0.621287117,1.0,-6151.387399,0.0,1811.0,0.0,1079.958333,3135.0,0.0,4946.0,0.0,1637.0,0.0,1706.0,0.0,1498.0,0.0,105.0,0.0,0.0,0.0,3329.394967,0.0,0.406492746,100.0,0.685566216,100.0,0.032655552,100.0,0.068700506,1.0,3749.65067,0.0,9901.038069,0.0,0.02456989,0.0,10000.0,,0.097646605,0.0,6105156.578,0.0,35:01.4,,
8,8,8,GALUSDT,0.001013204,0.001013204,0.0,0.0,0.001116497,0.001116497,0.0,0.0,7.100053314,0.0,0.999596538,1.0,0.279354385,0.0,0.716552621,0.0,0.993877699,0.354785346,1.0,1.0,0.284198006,,0.035000044,0.0,0.993877699,1.0,0.035000044,0.0,binance,0.081069152,0.0,-522.3625059,0.0,20386.78035,10000.0,20385.94315,10000.0,1.038678035,0.0,3.375278724,,76.83333333,,0.147735967,1.0,-1891.746122,0.0,1801.0,0.0,703.375,3193.0,0.0,4994.0,0.0,1675.0,0.0,1761.0,0.0,1518.0,0.0,40.0,0.0,0.0,0.0,10390.80379,0.0,0.465959693,100.0,2.521388109,100.0,0.024447613,100.0,0.0947324,1.0,10913.1663,0.0,12804.91242,0.0,0.042104894,0.0,10000.0,,0.055206729,0.0,5782082.992,0.0,35:16.7,,
9,9,9,INJUSDT,0.001228309,0.001228309,0.0,0.0,0.001406887,0.001406887,0.0,0.0,6.889768702,0.0,0.999963493,1.0,0.015340543,0.0,0.057201288,0.0,0.999606673,0.965213343,1.0,1.0,0.896771471,,0.001788212,0.0,0.999606673,1.0,0.001788212,0.0,binance,0.027960571,0.0,-418.7412224,0.0,20883.61418,10000.0,20883.61418,10000.0,1.088361418,0.0,3.477117619,,115.25,,0.002134524,1.0,-24.17675989,0.0,1507.0,0.0,599.875,2626.0,0.0,4133.0,0.0,1443.0,0.0,1502.0,0.0,1183.0,0.0,5.0,0.0,0.0,0.0,10883.61418,0.0,0.034232251,100.0,0.06046067,100.0,0.011773026,100.0,0.0088791,1.0,11302.3554,0.0,11326.53216,0.0,0.273282644,0.0,10000.0,,0.004445062,0.0,3730712.245,0.0,35:20.0,,
